comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
11035,False,None,None,appreciation,None,None,None
42910,False,None,None,None,None,None,None
5308,False,appreciation,appreciation,appreciation,None,None,appreciation
73752,False,None,None,None,None,None,None
11622,False,None,None,None,None,None,None
2339,False,appreciation,appreciation,appreciation,None,None,appreciation
61016,False,None,None,None,None,None,None
62048,False,None,None,None,None,None,None
22042,False,appreciation,appreciation,appreciation,None,None,appreciation
16342,False,None,None,None,None,None,None
41698,False,None,None,None,None,None,None
4005,False,appreciation,appreciation,appreciation,None,None,appreciation
20536,False,None,None,None,None,None,None
68448,False,None,None,None,None,None,None
5664,False,appreciation,appreciation,appreciation,None,None,appreciation
19334,False,None,None,None,None,None,None
7981,False,None,None,appreciation,None,None,None
66340,False,None,None,None,None,None,None
67010,False,None,None,None,None,None,None
16774,False,None,None,None,None,None,None
2828,False,appreciation,appreciation,appreciation,None,None,appreciation
49900,False,None,None,None,None,None,None
3669,False,appreciation,appreciation,appreciation,None,None,appreciation
46104,False,None,None,None,None,None,None
37970,False,None,None,None,None,None,None
3752,False,appreciation,None,appreciation,None,None,None
95,False,None,None,None,None,None,None
26206,False,None,None,None,None,None,None
65814,False,None,None,None,None,None,None
126,False,None,None,None,None,None,None
37046,False,None,None,None,None,None,None
1989,False,None,None,None,None,None,None
13510,False,None,None,None,None,None,None
40506,False,None,None,None,None,None,None
21556,False,None,None,None,None,None,None
60898,False,None,None,None,None,None,None
72494,False,appreciation,None,appreciation,None,None,None
49702,False,None,None,None,None,None,None
41924,False,None,None,None,None,None,None
19326,False,None,None,None,None,None,None
6843,False,None,None,None,None,None,None
66316,False,None,None,None,None,None,None
19564,False,None,None,None,None,None,None
5793,False,appreciation,appreciation,appreciation,None,None,appreciation
1201,False,appreciation,appreciation,appreciation,None,None,appreciation
1306,False,None,None,None,None,None,None
58334,False,None,None,None,None,None,None
26190,False,None,None,appreciation,None,None,None
33768,False,None,None,None,None,None,None
20748,False,None,None,None,None,None,None
15690,False,None,None,None,None,None,None
4881,False,appreciation,appreciation,appreciation,None,None,appreciation
67912,False,None,None,None,None,None,None
5981,False,None,None,appreciation,None,None,None
69010,False,None,None,None,None,None,None
8835,False,None,None,None,None,None,None
4656,False,None,None,None,None,None,None
23952,False,None,None,None,None,None,None
213,False,None,None,None,None,None,None
7549,False,None,None,None,None,None,None
31882,False,None,None,None,None,None,None
16098,False,None,None,None,None,None,None
68994,False,None,None,None,None,None,None
42920,False,None,None,None,None,None,None
43698,False,None,None,None,None,None,None
30684,False,None,None,None,None,None,None
27368,False,appreciation,appreciation,appreciation,None,None,appreciation
48810,False,None,None,None,None,None,None
66936,False,None,None,None,None,None,None
46728,False,None,None,None,None,None,None
5309,False,None,None,None,None,None,None
35010,False,None,None,None,None,None,None
18168,False,None,None,None,None,None,None
1454,False,None,None,None,None,None,None
22150,False,appreciation,appreciation,appreciation,None,None,appreciation
73084,False,None,None,None,None,None,None
623,False,appreciation,appreciation,appreciation,None,None,appreciation
33762,False,None,None,None,None,None,None
12706,False,None,None,None,None,None,None
73362,False,appreciation,appreciation,appreciation,None,None,appreciation
11054,False,None,None,None,None,None,None
7702,False,appreciation,appreciation,appreciation,None,None,appreciation
23964,False,None,None,None,None,None,None
61338,False,appreciation,appreciation,appreciation,None,None,appreciation
58696,False,None,None,None,None,None,None
33586,False,None,None,None,None,None,None
72,False,None,None,None,None,None,None
6340,False,None,None,None,None,None,None
21340,False,None,None,None,None,None,None
38140,False,None,None,None,None,None,None
45554,False,appreciation,appreciation,appreciation,None,None,appreciation
60866,False,None,None,None,None,None,None
11060,False,None,None,None,None,None,None
67572,False,None,None,None,None,None,None
64358,False,None,None,None,None,None,None
48754,False,None,None,None,None,None,None
9715,False,None,None,None,None,None,None
14380,False,None,None,None,None,None,None
5187,False,None,None,appreciation,None,None,None
38568,False,None,None,None,None,None,None
30410,False,None,None,None,None,None,None
3454,False,appreciation,appreciation,appreciation,None,None,appreciation
46518,False,None,None,None,None,None,None
63072,False,None,None,None,None,None,None
3462,False,appreciation,appreciation,appreciation,None,None,appreciation
9408,False,None,None,None,None,None,None
73024,False,None,None,None,None,None,None
22558,False,None,None,None,None,None,None
9346,False,None,None,None,None,None,None
9621,False,None,None,None,None,None,None
21974,False,None,None,None,None,None,None
2342,False,appreciation,appreciation,appreciation,None,None,appreciation
44680,False,None,None,None,None,None,None
14416,False,None,None,None,None,None,None
43866,False,None,None,None,None,None,None
22134,False,None,None,None,None,None,None
10067,False,None,None,None,None,None,None
5542,False,appreciation,appreciation,appreciation,None,None,appreciation
10145,False,appreciation,appreciation,appreciation,None,None,appreciation
52680,False,None,None,None,None,None,None
61926,False,None,None,None,None,None,None
29432,False,None,None,None,None,None,None
1177,False,None,None,None,None,None,None
49092,False,None,None,None,None,None,None
39706,False,None,None,None,None,None,None
8115,False,None,None,None,None,None,None
1260,False,None,None,None,None,None,None
23550,False,appreciation,appreciation,appreciation,None,None,appreciation
50102,False,None,None,None,None,None,None
47692,False,None,None,None,None,None,None
62740,False,None,None,None,None,None,None
6100,False,appreciation,appreciation,appreciation,None,None,appreciation
7757,False,appreciation,appreciation,appreciation,None,None,appreciation
44280,False,None,None,None,None,None,None
2403,False,appreciation,appreciation,appreciation,None,None,appreciation
73754,False,None,None,None,None,None,None
21966,False,None,None,None,None,None,None
3059,False,appreciation,appreciation,appreciation,None,None,appreciation
1390,False,appreciation,None,appreciation,None,None,None
44574,False,None,None,None,None,None,None
54500,False,None,None,None,None,None,None
40578,False,None,None,appreciation,None,None,None
41788,False,None,None,None,None,None,None
368,False,None,None,None,None,None,None
27210,False,None,None,None,None,None,None
50836,False,None,None,None,None,None,None
15752,False,None,None,None,None,None,None
73134,False,None,None,None,None,None,None
55384,False,None,None,None,None,None,None
5955,False,None,None,None,None,None,None
48574,False,None,None,None,None,None,None
37824,False,None,None,None,None,None,None
72336,False,appreciation,appreciation,appreciation,None,None,appreciation
10964,False,None,None,None,None,None,None
15540,False,None,None,None,None,None,None
42036,False,None,None,None,None,None,None
6768,False,None,None,None,None,None,None
59164,False,None,None,None,None,None,None
432,False,None,None,None,None,None,None
66558,False,None,None,None,None,None,None
5786,False,None,None,appreciation,None,None,None
31868,False,None,None,None,None,None,None
56290,False,None,None,None,None,None,None
4530,False,appreciation,appreciation,appreciation,None,None,appreciation
73244,False,None,None,None,None,None,None
7889,False,None,None,None,None,None,None
73350,False,None,None,appreciation,None,None,None
35012,False,None,None,None,None,None,None
1313,False,appreciation,appreciation,appreciation,None,None,appreciation
4132,False,appreciation,appreciation,appreciation,None,None,appreciation
12293,False,None,None,None,None,None,None
5208,False,appreciation,appreciation,appreciation,None,None,appreciation
12361,False,None,None,None,None,None,None
3156,False,appreciation,appreciation,appreciation,None,None,appreciation
11427,False,None,None,None,None,None,None
18138,False,None,None,None,None,None,None
31172,False,None,None,None,None,None,None
65064,False,None,None,None,None,None,None
722,False,None,None,None,None,None,None
9263,False,None,None,None,None,None,None
9419,False,None,None,None,None,None,None
3138,False,appreciation,appreciation,appreciation,None,None,appreciation
27538,False,None,None,None,None,None,None
17544,False,None,None,None,None,None,None
47554,False,None,None,None,None,None,None
42222,False,None,None,None,None,None,None
13266,False,None,None,None,None,None,None
64680,False,None,None,None,None,None,None
57496,False,None,None,None,None,None,None
47048,False,None,None,None,None,None,None
16806,False,None,None,None,None,None,None
27852,False,None,None,None,None,None,None
20714,False,None,None,None,None,None,None
27664,False,None,None,None,None,None,None
7327,False,None,None,None,None,None,None
8131,False,None,None,appreciation,None,None,None
13459,False,None,None,None,None,None,None
55828,False,None,None,None,None,None,None
766,False,None,None,None,None,None,None
3737,False,appreciation,appreciation,appreciation,None,None,appreciation
185,False,None,None,None,None,None,None
69776,False,None,None,None,None,None,None
21332,False,None,None,None,None,None,None
59924,False,appreciation,None,appreciation,None,None,None
4900,False,appreciation,appreciation,appreciation,None,None,appreciation
2136,False,None,None,None,None,None,None
4918,False,appreciation,appreciation,appreciation,None,None,appreciation
11474,False,None,None,None,None,None,None
58162,False,None,None,None,None,None,None
8217,False,appreciation,appreciation,appreciation,None,None,appreciation
52080,False,None,None,None,None,None,None
11149,False,None,None,None,None,None,None
59308,False,None,None,None,None,None,None
46710,False,None,None,None,None,None,None
70902,False,None,None,None,None,None,None
39582,False,None,None,None,None,None,None
4344,False,None,None,None,None,None,None
